Reward,CPU_Usage,RAM_Usage
-11.470176984040945,82,87
-5.5648828961358845,29,43
13.209188639818038,32,68
-0.18469008845956836,84,55
-3.040236640832635,39,87
2.895496289194849,67,79
11.384087982168811,21,34
-8.120328227146967,85,41
12.276952730013484,22,50
-10.016308302128603,100,96
13.917525305378078,72,63
13.341176909220579,21,17
3.634590372768706,60,22
-5.734446219318453,35,22
-3.429719142682437,0,44
12.521002642488952,75,73
-16.70529351081752,95,15
11.471862263061126,66,93
-14.668966053926717,24,95
12.620410595438514,82,9
16.05395986355775,68,76
0.5380895362217721,92,71
10.115690211850126,62,78
-11.90219384461252,80,17
10.86759048230951,50,47
8.114991397560622,21,23
-15.41011984951114,56,21
0.16155976346947654,7,39
10.645490455218155,93,84
-16.299081377034543,42,86
6.35409316548769,55,96
12.049553037233366,20,9
-6.066221229581545,6,94
-4.725398710443876,19,92
-9.021531784133119,63,24
-12.520871408698104,12,63
18.31413061353434,99,3
8.142803733812151,72,17
-17.89175851341927,13,84
17.10681192651738,15,92
-15.379776547991897,46,72
16.9623688498339,15,77
-1.9287618017361687,14,17
-0.5729250607721141,66,18
1.6023235533869986,4,8
-16.250321675500402,4,81
6.594435134225659,44,33
6.166494266830071,88,9
3.1104363686424072,99,36
15.511320438596783,90,11
-0.8627206401438272,90,31
8.421561718817237,89,28
-6.428605144183578,13,69
16.985384411113813,64,0
17.284479502754465,89,18
-0.7162444116143973,43,9
9.438194258094832,35,0
-10.671128680793753,17,93
5.740189748600546,86,68
-16.597346372854126,71,35
14.503366897471189,49,80
8.863045094758842,92,64
18.196146151565898,43,56
11.128774050551883,57,11
-12.679431824273347,83,13
-1.3007315493785967,80,33
1.6967528974471335,43,80
13.138716113830682,0,52
2.015855534406228,78,72
-0.9322406002293135,70,4
8.520001899728232,77,8
5.686808332447988,1,29
9.951129341287292,7,40
-0.9949368862097572,91,98
8.94015378682317,9,17
18.844226257562752,8,43
-12.735526932422715,6,84
-17.907717106406768,48,2
2.8291412120016872,34,13
-13.661990222570681,35,10
-13.397806281821163,71,88
6.885423740987321,73,36
-3.1214356510125576,54,9
-18.698613224551114,1,84
2.464966385620599,22,15
-10.224488025203812,83,37
-2.6486598343037855,86,31
-18.438893019261478,85,3
-17.459415058084694,84,0
-12.33808192635236,25,51
8.731904034904726,95,50
11.599332853567724,41,73
-6.24955958002678,22,71
-14.976704595498775,77,31
17.45622523873638,36,54
11.487519517410366,29,51
-13.404101321581443,62,66
-10.922356026883335,30,47
-18.541134542698614,72,52
16.035285469208475,82,30
17.331389195346638,41,86
-16.684375971373303,87,36
-14.124126668899994,99,71
-11.7876849960345,54,45
-12.763265142417172,46,41
17.6227829255767,95,63
-9.547194070295578,0,92
-5.005640471208537,55,59
-17.251852498194317,10,47
5.138073337072122,91,32
-9.359738189594271,93,88
-10.191944653551008,24,47
19.084946622457046,42,1
-18.456820362401707,25,4
-12.515810952826394,25,13
0.5277896624389946,7,34
2.490410436160623,67,13
8.522035563525101,66,18
-11.635513915645284,58,79
-4.237888235628503,42,81
-8.512756542404055,50,1
13.379793060553588,42,66
-5.607862537317146,13,70
-9.555153135518673,7,11
4.673025605747966,41,51
-15.699496487279024,2,79
13.95835282953081,86,17
-8.838559427072191,80,34
12.960492538135114,41,55
19.65508115591431,34,31
-19.14699336363688,51,73
-12.32111276452098,44,32
9.870197152548101,98,15
-16.68682638793797,81,86
-2.1418265581243645,1,29
-13.977716495868492,76,45
-1.2098554186782167,47,71
-19.49736925713823,64,64
-13.97828598996358,70,72
-9.001802612987305,8,96
-12.084486186297681,47,79
-5.545987252774985,74,3
-14.203130091254721,37,6
12.832024156901191,70,93
0.810370816122358,49,66
-7.593524611482096,66,53
-8.192350668066272,68,70
-10.240989705082168,24,89
0.2094432775409949,32,23
1.2485328432336331,45,79
19.662922496191882,11,33
5.160581236735755,9,61
1.2566728699127694,17,71
-18.468261057229594,99,56
2.0009036333139107,63,30
-0.20246296786121576,89,84
15.865283903240766,93,10
8.902007684916398,45,29
-0.816669521542039,18,93
-10.87593276511405,97,10
8.579675035190085,27,51
-8.522466679107419,23,75
-5.883007982033504,63,89
7.69463667933681,79,61
-7.504129785379355,48,27
-8.125584389951065,88,72
-2.3125785644346877,100,73
6.538735800459502,58,14
17.67361515573768,71,31
-14.05147760903489,28,75
-9.89698151533149,83,16
19.4142472448801,2,46
4.685336507333737,1,72
-19.615184414485242,77,81
15.785451983953593,59,57
-8.71570260120035,52,92
2.0015603710010588,22,70
-5.310781321723184,51,24
-13.028405729716512,19,12
4.079732564484718,33,100
-11.401475630558418,31,11
-10.87906303589936,26,44
12.107701448316647,80,34
5.7250891499238,9,85
16.736141613027833,33,78
-2.480711377851744,31,6
0.2008321387819798,72,69
-17.22376164071268,72,44
-5.60762881878885,41,100
-18.04957672569225,12,61
-5.99601000838601,27,48
-3.651178327967802,30,69
-13.077898876409254,7,82
14.203464220319646,87,96
-6.530470738238346,11,4
-17.81032027154009,97,46
-4.384909585120575,70,96
1.921506843566334,98,20
-0.8785163660241082,55,78
2.5351674729635647,29,26
15.301349928711602,99,93
-18.826596680561373,84,4
11.569779689667492,14,22
-4.964459477769228,69,45
-4.6406571802391205,47,40
3.6091484199323247,15,84
3.74299674488395,13,64
-15.773150602357532,75,72
5.355240382585173,32,54
-12.98461164943609,45,97
-8.201940924847918,80,95
-0.6574629860215353,32,47
6.693230439252176,37,69
10.28775913000285,61,86
8.763179636709893,27,38
0.8105146225716844,41,79
-13.192456415062018,20,16
7.073442328674325,60,13
19.064129568987703,95,14
12.654588279532497,78,41
-2.7613297950915765,57,67
-1.6298104078733253,24,41
18.174536370825656,99,89
-17.289501462754906,86,69
3.7168639177974327,97,89
-14.359663009027113,75,95
-16.984667652265998,6,18
-8.624816425455183,31,49
-10.821901408929865,62,37
-18.17881770972257,23,22
14.120076691447842,22,9
13.408421942045536,38,45
7.229968021521312,97,60
10.734866499023244,4,13
-17.33771820001508,95,73
-9.08957905955293,59,92
3.6663219665445723,12,8
15.684478739528139,31,21
8.275568305993339,45,67
-19.287386991253697,74,88
-10.435875378446351,71,16
-3.820381145172398,61,49
4.873232966637275,31,33
6.589738377537103,81,39
4.4385515505342,82,68
-17.167450790751317,70,80
10.313742680528556,81,13
6.803549556478792,80,8
-11.464809066656102,42,24
-0.1474024864986525,34,91
-9.753826710375897,72,64
7.462561017716109,46,69
-11.36316679362574,100,3
-19.193565062097974,52,17
-2.7319651055643526,8,98
-18.279194198764365,78,15
-18.27159985526553,85,68
-12.354321036289711,32,3
8.842560174053151,32,100
17.71239505165059,54,61
0.5060909688277633,26,74
7.118440444669432,31,79
-18.017438063907804,32,22
11.614136906409172,96,50
-2.0686883136011325,87,67
-0.7051776357109851,5,20
12.107528952493603,64,97
-15.33907918189831,72,89
-1.7731530029725704,86,26
1.5736546952152572,7,11
4.537578813406814,63,19
8.299360330424047,28,44
5.242891003076785,17,99
13.906867069747314,33,44
19.279484109318844,71,36
-19.323660209798675,56,39
-3.4703761618404094,9,87
-3.6373318389570883,34,18
10.019039608990067,79,17
-8.380207192812428,87,5
-19.397305462500135,7,14
-17.013680855517016,10,100
16.944627812807852,4,88
16.728854202426987,23,49
-9.747383950747288,35,63
17.439537138392176,68,97
15.038674592452267,29,32
7.560622923055689,74,26
-10.21212368140528,37,72
-15.265992185270694,25,96
-13.291822993431461,38,58
-12.088519274258761,66,16
12.285782123653199,36,99
-7.166341253902777,76,66
7.118680082118281,13,93
10.736829286217322,89,39
-2.658074747659377,58,15
-11.4433634247399,73,20
-1.0188729879593517,22,42
-14.63267366291404,10,38
12.618092663220544,67,53
12.252706294920436,76,72
17.35630481516,30,69
12.473800887447638,81,93
5.959924375566711,40,45
-4.890599706226011,33,45
-0.13814590665737825,77,87
-12.541017248179074,88,9
6.942076847138331,88,53
13.389640849914237,65,33
7.886787276405336,81,31
18.27706742917097,81,89
18.92221024747888,86,56
7.859832295850481,65,27
9.843430865554108,84,4
-6.9065820988323665,0,66
-18.195610504516225,28,70
14.333678788663256,56,85
7.517502370409677,62,93
18.592872668995554,95,27
-19.987532566383965,47,87
8.631067509448712,35,24
-9.269387682293697,76,33
-2.2281967664295976,76,26
-1.9388765960853576,2,60
-18.572482704234943,48,56
14.08153603907109,57,7
-16.462894568663373,93,42
18.11276825425552,88,95
2.840609609601966,35,13
-9.012735123675345,44,1
5.547435203246099,77,39
17.09440925362786,33,23
11.230985147514303,21,66
-13.376288558061509,64,0
-7.604615962283123,61,27
-15.655950540690462,51,25
9.251214875251101,86,88
-11.961640129798203,25,26
9.824770935164906,84,9
-14.730820873833842,68,58
10.502539083979421,5,58
0.5784007041327612,57,39
13.547971980691862,83,87
0.7567136287909975,35,31
-10.055591456174731,45,10
7.239949680771225,20,0
-7.987226170744606,54,65
-16.319214207960776,42,14
13.072184905402587,34,71
9.181307751118535,13,12
-17.702042533737323,24,25
17.07800566140166,80,33
-11.855893828247176,38,87
9.744950981786332,66,0
-19.123869678039718,73,4
-0.8452355737432882,69,40
-9.728453432671142,52,40
2.206252384254512,11,52
-9.193410415461685,56,18
-0.12574031720443557,100,75
-19.548906940355074,59,72
16.31554482243987,91,56
12.340114685220392,35,1
-19.00125554261029,64,71
19.458821535547635,62,9
17.11925905496912,37,92
6.377675898147942,30,86
-4.237865409066099,16,26
15.355759559247176,85,60
14.328094890801019,33,36
-3.1478777829445512,97,79
8.19604180224492,46,42
12.41733636797452,51,60
12.698638250153202,42,95
18.93993605435432,28,76
12.000606468859658,21,5
2.1913912348238966,98,61
12.162045766718414,37,86
-7.9152528104730315,61,63
-10.11763954277022,79,35
-8.154735011432418,94,59
1.7683300369741204,34,87
3.543440649005092,54,60
-7.18943760305557,73,10
-0.7279621644514656,43,93
3.0832174807511237,5,14
-8.903097983792655,18,80
-17.72834024730451,11,93
-15.778175165632128,26,21
4.508672670412611,32,78
16.87213817045472,89,2
-2.1740988012649964,36,84
0.3408494947640186,87,52
-18.392690994204344,57,37
18.093616869843217,30,46
14.331752308675824,46,50
-0.47579702831551884,65,50
15.287764655648331,85,8
-2.5213822612809906,81,52
-1.7037558925571261,19,14
7.320569107200985,81,21
-7.066017190099419,28,35
15.261284599810175,24,54
-11.451045041213206,74,96
18.425737642632043,99,47
17.080758922425858,11,84
-6.174431415767497,7,85
6.424845205052364,91,6
-0.13276284073997857,62,90
3.381169647529738,66,68
-13.089283297366393,96,87
9.943433823032095,60,1
0.4131667845476805,74,21
-15.83278756177602,83,69
11.97032942992545,93,89
16.07238821656533,27,48
-19.753028091832952,95,57
12.274116665666334,14,66
2.695724089390197,55,56
-17.98398894856634,79,3
-2.1770507814226363,4,45
-3.3740465267375086,61,61
-12.318853924490343,3,12
-5.59894287597572,26,100
0.11803762913285354,3,18
1.965212862929807,63,33
-14.16408761070337,80,44
3.4631282643679704,13,48
-9.73344919216995,0,43
-13.475983749332476,72,7
-6.768335086283134,30,9
5.473744536128734,11,20
18.387036609011858,7,18
12.982021180939867,61,62
14.614857722987558,98,74
-11.340036464322264,22,8
-1.5399389923201525,64,58
-2.141314578678397,64,43
-1.5829370264646059,77,83
-12.011669399411634,57,37
13.734699613153339,45,73
-6.731042167468505,95,60
-1.0264024406051817,100,0
